:START_ID,:END_ID,:TYPE
600007,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600114,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600132,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600182,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600595,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600641,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600779,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600801,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600819,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000001,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000005,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000541,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000608,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000659,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000869,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000895,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000932,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
000935,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
002032,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
002047,a8220f5befc7d2c56de10ef2a874e9f3,concept_of
600023,45447deede65d165b0fb9bde3eeec3c8,concept_of
600089,45447deede65d165b0fb9bde3eeec3c8,concept_of
600202,45447deede65d165b0fb9bde3eeec3c8,concept_of
600226,45447deede65d165b0fb9bde3eeec3c8,concept_of
600269,45447deede65d165b0fb9bde3eeec3c8,concept_of
600292,45447deede65d165b0fb9bde3eeec3c8,concept_of
600307,45447deede65d165b0fb9bde3eeec3c8,concept_of
600328,45447deede65d165b0fb9bde3eeec3c8,concept_of
600416,45447deede65d165b0fb9bde3eeec3c8,concept_of
600483,45447deede65d165b0fb9bde3eeec3c8,concept_of
600516,45447deede65d165b0fb9bde3eeec3c8,concept_of
600550,45447deede65d165b0fb9bde3eeec3c8,concept_of
600558,45447deede65d165b0fb9bde3eeec3c8,concept_of
600622,45447deede65d165b0fb9bde3eeec3c8,concept_of
600642,45447deede65d165b0fb9bde3eeec3c8,concept_of
600848,45447deede65d165b0fb9bde3eeec3c8,concept_of
600875,45447deede65d165b0fb9bde3eeec3c8,concept_of
600973,45447deede65d165b0fb9bde3eeec3c8,concept_of
601106,45447deede65d165b0fb9bde3eeec3c8,concept_of
601179,45447deede65d165b0fb9bde3eeec3c8,concept_of
601369,45447deede65d165b0fb9bde3eeec3c8,concept_of
601611,45447deede65d165b0fb9bde3eeec3c8,concept_of
601727,45447deede65d165b0fb9bde3eeec3c8,concept_of
601877,45447deede65d165b0fb9bde3eeec3c8,concept_of
601985,45447deede65d165b0fb9bde3eeec3c8,concept_of
601991,45447deede65d165b0fb9bde3eeec3c8,concept_of
603100,45447deede65d165b0fb9bde3eeec3c8,concept_of
603169,45447deede65d165b0fb9bde3eeec3c8,concept_of
603308,45447deede65d165b0fb9bde3eeec3c8,concept_of
603699,45447deede65d165b0fb9bde3eeec3c8,concept_of
000777,45447deede65d165b0fb9bde3eeec3c8,concept_of
000825,45447deede65d165b0fb9bde3eeec3c8,concept_of
000881,45447deede65d165b0fb9bde3eeec3c8,concept_of
