:START_ID,:END_ID,:TYPE
600051,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600209,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600212,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600256,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600576,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600603,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600614,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600620,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600622,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600624,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600647,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600656,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600687,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600701,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600730,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600770,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600777,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600800,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600805,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600811,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600832,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600846,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600892,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000008,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000301,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000576,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000632,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000633,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000652,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000701,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000839,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000881,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
000909,c6cb38455dbfe163873b2e4bddbfbeba,industry_of
600003,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600012,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600020,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600033,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600035,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600106,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600269,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600350,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600368,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600377,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600548,855d138b7fb06294b9d523a3d63b0c2a,industry_of
601107,855d138b7fb06294b9d523a3d63b0c2a,industry_of
601188,855d138b7fb06294b9d523a3d63b0c2a,industry_of
601518,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000429,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000548,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000828,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000886,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000900,855d138b7fb06294b9d523a3d63b0c2a,industry_of
000916,855d138b7fb06294b9d523a3d63b0c2a,industry_of
600061,c3aad5ee729e4ff944680158ff787636,industry_of
600063,c3aad5ee729e4ff944680158ff787636,industry_of
600527,c3aad5ee729e4ff944680158ff787636,industry_of
600810,c3aad5ee729e4ff944680158ff787636,industry_of
600889,c3aad5ee729e4ff944680158ff787636,industry_of
601113,c3aad5ee729e4ff944680158ff787636,industry_of
601233,c3aad5ee729e4ff944680158ff787636,industry_of
000420,c3aad5ee729e4ff944680158ff787636,industry_of
000584,c3aad5ee729e4ff944680158ff787636,industry_of
000615,c3aad5ee729e4ff944680158ff787636,industry_of
000677,c3aad5ee729e4ff944680158ff787636,industry_of
000687,c3aad5ee729e4ff944680158ff787636,industry_of
000703,c3aad5ee729e4ff944680158ff787636,industry_of
000782,c3aad5ee729e4ff944680158ff787636,industry_of
000936,c3aad5ee729e4ff944680158ff787636,industry_of
000949,c3aad5ee729e4ff944680158ff787636,industry_of
000976,c3aad5ee729e4ff944680158ff787636,industry_of
002015,c3aad5ee729e4ff944680158ff787636,industry_of
002064,c3aad5ee729e4ff944680158ff787636,industry_of
002080,c3aad5ee729e4ff944680158ff787636,industry_of
002172,c3aad5ee729e4ff944680158ff787636,industry_of
002206,c3aad5ee729e4ff944680158ff787636,industry_of
002254,c3aad5ee729e4ff944680158ff787636,industry_of
002427,c3aad5ee729e4ff944680158ff787636,industry_of
002493,c3aad5ee729e4ff944680158ff787636,industry_of
300180,c3aad5ee729e4ff944680158ff787636,industry_of
600031,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600114,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600149,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600169,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600218,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600243,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600262,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600320,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600346,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600388,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600421,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600435,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600475,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600499,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600520,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600526,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600579,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600582,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600592,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600619,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600710,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600761,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600765,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600806,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600815,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600841,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600855,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600860,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600984,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601002,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601038,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601100,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601106,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601177,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601218,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601226,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601268,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601369,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601608,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601717,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
601798,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603011,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603012,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603088,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603169,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603308,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603315,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603318,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603338,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603355,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
